timestamp,command,command_type,arm,dx,dy,dz,joint_targets,wrist_roll_target,wrist_yaw_delta_or_target,wrist_pitch_delta_or_target,gripper_position,dry_run,execute,user_confirmed,status,observed_alignment,user_observation,risk_detected
2026-05-20T17:41:02+08:00,replay_left_move_to_pour_pose_left_only,replay_stage,right,,,,"[{""source_stage"":""left_hand_move_to_pour_pose"",""source_action_id"":""068"",""kind"":""arm"",""target"":""left_arm"",""method"":""set_elbow_pitch"",""value"":0.9,""block"":true,""description"":""左肘进入倒奶预备过渡位"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_move_to_pour_pose"",""source_action_id"":""069"",""kind"":""arm"",""target"":""left_arm"",""method"":""set_shoulder_pitch"",""value"":0.2,""block"":false,""description"":""左肩俯仰进入倒奶预备区"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_move_to_pour_pose"",""source_action_id"":""070"",""kind"":""arm"",""target"":""left_arm"",""method"":""set_elbow_pitch"",""value"":0.4,""block"":true,""description"":""左肘回到预备区中间姿态"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_move_to_pour_pose"",""source_action_id"":""071"",""kind"":""arm"",""target"":""left_arm"",""method"":""home"",""value"":null,""block"":false,""description"":""严格复现源阶段中的 left_arm.home(block=False)"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_move_to_pour_pose"",""source_action_id"":""072"",""kind"":""arm"",""target"":""left_arm"",""method"":""set_wrist_pitch"",""value"":-0.45,""block"":true,""description"":""左腕俯仰接入倒奶预备位"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_move_to_pour_pose"",""source_action_id"":""073"",""kind"":""wait"",""target"":""robot"",""method"":""wait"",""value"":null,""block"":true,""description"":""阶段结束统一等待"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_move_to_pour_pose"",""source_action_id"":""074"",""kind"":""sleep"",""target"":""robot"",""method"":""sleep"",""value"":0.5,""block"":true,""description"":""阶段结束后观察停稳"",""enabled"":true,""source_sdk_call"":""""}]",,,,,true,false,,dry_run,,,false
2026-05-20T17:41:02+08:00,replay_left_pour_prep_frame,replay_stage,right,,,,"[{""source_stage"":""left_hand_pour_milk"",""source_action_id"":""075"",""kind"":""arm"",""target"":""left_arm"",""method"":""set_shoulder_pitch"",""value"":-0.35,""block"":false,""description"":""左肩俯仰进入倒奶前姿态框架"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_pour_milk"",""source_action_id"":""076"",""kind"":""arm"",""target"":""left_arm"",""method"":""set_elbow_pitch"",""value"":-0.42,""block"":false,""description"":""左肘进入倒奶前姿态框架"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_pour_milk"",""source_action_id"":""077"",""kind"":""arm"",""target"":""left_arm"",""method"":""set_shoulder_roll"",""value"":0.5,""block"":false,""description"":""左肩 roll 进入倒奶前姿态框架"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_pour_milk"",""source_action_id"":""078"",""kind"":""wait"",""target"":""robot"",""method"":""wait"",""value"":null,""block"":true,""description"":""阶段结束统一等待；不自动执行 wrist_roll=1.05"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_pour_milk"",""source_action_id"":""079"",""kind"":""sleep"",""target"":""robot"",""method"":""sleep"",""value"":0.5,""block"":true,""description"":""阶段结束后观察停稳"",""enabled"":true,""source_sdk_call"":""""}]",,,,,true,false,,dry_run,,,false
2026-05-20T17:41:02+08:00,left_set_shoulder_pitch -0.35,left_arm_pour_adjust,left,,,,"{""joint"":""left_shoulder_pitch"",""target"":-0.35}",,,,,true,false,,dry_run,,,false
2026-05-20T17:41:02+08:00,left_set_elbow -0.42,left_arm_pour_adjust,left,,,,"{""joint"":""left_elbow_pitch"",""target"":-0.42}",,,,,true,false,,dry_run,,,false
2026-05-20T17:41:02+08:00,left_set_shoulder_roll 0.50,left_arm_pour_adjust,left,,,,"{""joint"":""left_shoulder_roll"",""target"":0.5}",,,,,true,false,,dry_run,,,false
2026-05-20T17:41:02+08:00,left_set_wrist_pitch -0.45,left_arm_pour_adjust,left,,,,"{""joint"":""left_wrist_pitch"",""target"":-0.45}",,,-0.450000,,true,false,,dry_run,,,false
2026-05-20T17:41:02+08:00,left_set_wrist_roll 0.70,left_arm_pour_adjust,left,,,,"{""joint"":""left_wrist_roll"",""target"":0.7}",0.700000,,,,true,false,,dry_run,,,false
2026-05-20T17:41:02+08:00,left_elbow+,left_arm_pour_adjust,left,,,,"{""joint"":""left_elbow_pitch"",""target"":-0.37}",,,,,true,false,,dry_run,,,false
2026-05-20T17:41:02+08:00,left_elbow-,left_arm_pour_adjust,left,,,,"{""joint"":""left_elbow_pitch"",""target"":-0.42}",,,,,true,false,,dry_run,,,false
2026-05-20T17:41:02+08:00,roll03,wrist_roll,,,,,,0.300000,,,,true,false,,dry_run,,,false
2026-05-20T17:41:02+08:00,roll05,wrist_roll,,,,,,0.500000,,,,true,false,,dry_run,,,false
2026-05-20T17:41:02+08:00,roll07,wrist_roll,,,,,,0.700000,,,,true,false,,dry_run,,,false
