timestamp,command,command_type,arm,dx,dy,dz,joint_targets,wrist_roll_target,wrist_yaw_delta_or_target,wrist_pitch_delta_or_target,gripper_position,dry_run,execute,user_confirmed,status,observed_alignment,user_observation,risk_detected
2026-05-20T16:51:48+08:00,replay_right_grasp_cup,replay_stage,right,,,,"[{""source_stage"":""right_hand_grasp_cup"",""source_action_id"":""004"",""kind"":""gripper"",""target"":""right_gripper"",""method"":""set_position"",""value"":0.0,""block"":true,""description"":""右夹爪初始化为闭合"",""enabled"":true,""source_sdk_call"":""robot.right_gripper.close()""},{""source_stage"":""right_hand_grasp_cup"",""source_action_id"":""005"",""kind"":""gripper"",""target"":""left_gripper"",""method"":""set_position"",""value"":0.0,""block"":true,""description"":""左夹爪初始化为闭合，仅 --include-left-gripper-init 时执行"",""enabled"":false,""source_sdk_call"":""robot.left_gripper.close()""},{""source_stage"":""right_hand_grasp_cup"",""source_action_id"":""006"",""kind"":""gripper"",""target"":""right_gripper"",""method"":""set_position"",""value"":1.0,""block"":true,""description"":""右夹爪打开准备抓杯"",""enabled"":true,""source_sdk_call"":""robot.right_gripper.open()""},{""source_stage"":""right_hand_grasp_cup"",""source_action_id"":""007"",""kind"":""arm"",""target"":""right_arm"",""method"":""set_shoulder_pitch"",""value"":0.7,""block"":false,""description"":""右肩俯仰到抓杯预备位"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""right_hand_grasp_cup"",""source_action_id"":""008"",""kind"":""arm"",""target"":""right_arm"",""method"":""set_shoulder_roll"",""value"":-0.42,""block"":false,""description"":""右肩翻滚到抓杯预备位"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""right_hand_grasp_cup"",""source_action_id"":""009"",""kind"":""arm"",""target"":""right_arm"",""method"":""set_wrist_roll"",""value"":0.1,""block"":true,""description"":""右腕翻滚对齐杯把方向"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""right_hand_grasp_cup"",""source_action_id"":""010"",""kind"":""arm"",""target"":""right_arm"",""method"":""set_elbow_pitch"",""value"":1.0,""block"":false,""description"":""右肘下探接近杯子"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""right_hand_grasp_cup"",""source_action_id"":""011"",""kind"":""arm"",""target"":""right_arm"",""method"":""set_wrist_pitch"",""value"":0.1,""block"":true,""description"":""右腕俯仰微调抓取姿态"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""right_hand_grasp_cup"",""source_action_id"":""012"",""kind"":""sleep"",""target"":""robot"",""method"":""sleep"",""value"":1.0,""block"":true,""description"":""保留原始抓杯前等待"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""right_hand_grasp_cup"",""source_action_id"":""013"",""kind"":""gripper"",""target"":""right_gripper"",""method"":""set_position"",""value"":0.8,""block"":true,""description"":""右夹爪收至抓杯位置；source_sdk_call 是原始 0.6，实际执行使用 --right-gripper-cup-position，标定默认 0.80"",""enabled"":true,""source_sdk_call"":""robot.right_gripper.set_position(0.6)""},{""source_stage"":""right_hand_grasp_cup"",""source_action_id"":""014"",""kind"":""sleep"",""target"":""robot"",""method"":""sleep"",""value"":1.0,""block"":true,""description"":""保留原始抓杯后等待"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""right_hand_grasp_cup"",""source_action_id"":""015"",""kind"":""arm"",""target"":""right_arm"",""method"":""set_elbow_pitch"",""value"":0.6,""block"":false,""description"":""右肘抬起准备离开杯架"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""right_hand_grasp_cup"",""source_action_id"":""016"",""kind"":""arm"",""target"":""right_arm"",""method"":""set_shoulder_pitch"",""value"":0.6,""block"":true,""description"":""右肩俯仰抬杯离桌"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""right_hand_grasp_cup"",""source_action_id"":""017"",""kind"":""wait"",""target"":""robot"",""method"":""wait"",""value"":null,""block"":true,""description"":""阶段结束统一等待，兜底处理 block=False 动作"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""right_hand_grasp_cup"",""source_action_id"":""018"",""kind"":""sleep"",""target"":""robot"",""method"":""sleep"",""value"":0.5,""block"":true,""description"":""阶段结束后观察停稳"",""enabled"":true,""source_sdk_call"":""""}]",,,,,false,true,true,ok,,,false
2026-05-20T16:52:04+08:00,replay_right_move_to_coffee_machine,replay_stage,right,,,,"[{""source_stage"":""right_hand_move_to_coffee_machine"",""source_action_id"":""019"",""kind"":""arm"",""target"":""right_arm"",""method"":""set_shoulder_roll"",""value"":0.3,""block"":null,""description"":""右肩翻滚离开抓杯位"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""right_hand_move_to_coffee_machine"",""source_action_id"":""020"",""kind"":""arm"",""target"":""right_arm"",""method"":""set_shoulder_pitch"",""value"":0.7,""block"":false,""description"":""右肩俯仰朝向咖啡机"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""right_hand_move_to_coffee_machine"",""source_action_id"":""021"",""kind"":""arm"",""target"":""right_arm"",""method"":""set_shoulder_roll"",""value"":0.65,""block"":false,""description"":""右肩翻滚横向送杯到咖啡机"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""right_hand_move_to_coffee_machine"",""source_action_id"":""022"",""kind"":""arm"",""target"":""right_arm"",""method"":""set_wrist_roll"",""value"":-0.3,""block"":null,""description"":""右腕翻滚调整接咖啡角度"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""right_hand_move_to_coffee_machine"",""source_action_id"":""023"",""kind"":""arm"",""target"":""right_arm"",""method"":""set_shoulder_pitch"",""value"":0.98,""block"":false,""description"":""右肩俯仰继续送杯到咖啡出口"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""right_hand_move_to_coffee_machine"",""source_action_id"":""024"",""kind"":""arm"",""target"":""right_arm"",""method"":""set_elbow_pitch"",""value"":0.98,""block"":false,""description"":""右肘俯仰配合送杯到最终接咖啡位"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""right_hand_move_to_coffee_machine"",""source_action_id"":""025"",""kind"":""arm"",""target"":""right_arm"",""method"":""set_wrist_roll"",""value"":-0.68,""block"":false,""description"":""右腕翻滚微调接咖啡姿态"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""right_hand_move_to_coffee_machine"",""source_action_id"":""026"",""kind"":""arm"",""target"":""right_arm"",""method"":""set_wrist_pitch"",""value"":0.0,""block"":true,""description"":""右腕俯仰归零以对齐杯口"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""right_hand_move_to_coffee_machine"",""source_action_id"":""027"",""kind"":""wait"",""target"":""robot"",""method"":""wait"",""value"":null,""block"":true,""description"":""阶段结束统一等待"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""right_hand_move_to_coffee_machine"",""source_action_id"":""028"",""kind"":""sleep"",""target"":""robot"",""method"":""sleep"",""value"":0.5,""block"":true,""description"":""阶段结束后观察停稳"",""enabled"":true,""source_sdk_call"":""""}]",,,,,false,true,true,ok,,,false
2026-05-20T16:52:20+08:00,replay_right_retreat_after_coffee,replay_stage,right,,,,"[{""source_stage"":""right_hand_retreat_after_coffee"",""source_action_id"":""037"",""kind"":""arm"",""target"":""right_arm"",""method"":""home"",""value"":null,""block"":null,""description"":""右臂从咖啡机位置回撤到 home"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""right_hand_retreat_after_coffee"",""source_action_id"":""038"",""kind"":""arm"",""target"":""right_arm"",""method"":""set_shoulder_roll"",""value"":0.6,""block"":false,""description"":""右肩翻滚切到后续接奶中间姿态"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""right_hand_retreat_after_coffee"",""source_action_id"":""039"",""kind"":""arm"",""target"":""right_arm"",""method"":""set_wrist_pitch"",""value"":-0.3,""block"":true,""description"":""右腕俯仰切到后续接奶中间姿态"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""right_hand_retreat_after_coffee"",""source_action_id"":""040"",""kind"":""wait"",""target"":""robot"",""method"":""wait"",""value"":null,""block"":true,""description"":""阶段结束统一等待"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""right_hand_retreat_after_coffee"",""source_action_id"":""041"",""kind"":""sleep"",""target"":""robot"",""method"":""sleep"",""value"":0.5,""block"":true,""description"":""阶段结束后观察停稳"",""enabled"":true,""source_sdk_call"":""""}]",,,,,false,true,true,ok,,,false
2026-05-20T16:52:27+08:00,replay_right_pour_ready,replay_stage,right,,,,"[{""source_stage"":""left_hand_move_to_pour_pose"",""source_action_id"":""061"",""kind"":""arm"",""target"":""right_arm"",""method"":""set_wrist_yaw"",""value"":-0.7,""block"":false,""description"":""右腕偏航对准接奶方向"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_move_to_pour_pose"",""source_action_id"":""062"",""kind"":""arm"",""target"":""right_arm"",""method"":""set_wrist_pitch"",""value"":-0.4,""block"":false,""description"":""右腕俯仰切到接奶角度"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_move_to_pour_pose"",""source_action_id"":""063"",""kind"":""arm"",""target"":""right_arm"",""method"":""set_wrist_roll"",""value"":0.1,""block"":false,""description"":""右腕翻滚调整杯口姿态"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_move_to_pour_pose"",""source_action_id"":""064"",""kind"":""arm"",""target"":""right_arm"",""method"":""set_shoulder_roll"",""value"":0.7,""block"":false,""description"":""右肩翻滚切到接奶位"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""pour_alignment_calib_optional_clearance"",""source_action_id"":""064a"",""kind"":""arm"",""target"":""right_arm"",""method"":""set_elbow_pitch"",""value"":null,""block"":true,""description"":""可选：右肘俯仰微调接奶间隙，仅显式传参时执行"",""enabled"":false,""source_sdk_call"":""""},{""source_stage"":""pour_alignment_calib_optional_clearance"",""source_action_id"":""064b"",""kind"":""arm"",""target"":""right_arm"",""method"":""set_shoulder_pitch"",""value"":null,""block"":true,""description"":""可选：右肩俯仰微调接奶间隙，仅显式传参时执行"",""enabled"":false,""source_sdk_call"":""""},{""source_stage"":""left_hand_move_to_pour_pose"",""source_action_id"":""065"",""kind"":""sleep"",""target"":""robot"",""method"":""sleep"",""value"":1.0,""block"":true,""description"":""保留原始倒奶前等待"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_move_to_pour_pose"",""source_action_id"":""066"",""kind"":""wait"",""target"":""robot"",""method"":""wait"",""value"":null,""block"":true,""description"":""阶段结束统一等待"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_move_to_pour_pose"",""source_action_id"":""067"",""kind"":""sleep"",""target"":""robot"",""method"":""sleep"",""value"":0.5,""block"":true,""description"":""阶段结束后观察停稳"",""enabled"":true,""source_sdk_call"":""""}]",,,,,false,true,true,ok,,,false
2026-05-20T16:52:55+08:00,right_elbow+,right_arm_clearance_adjust,right,,,,"{""joint"":""elbow_pitch"",""target"":0.05}",,,,,false,true,true,ok,,,false
2026-05-20T16:53:06+08:00,right_elbow+,right_arm_clearance_adjust,right,,,,"{""joint"":""elbow_pitch"",""target"":0.1}",,,,,false,true,true,ok,,,false
2026-05-20T16:53:11+08:00,right_elbow+,right_arm_clearance_adjust,right,,,,"{""joint"":""elbow_pitch"",""target"":0.15000000000000002}",,,,,false,true,true,ok,,,false
2026-05-20T16:53:27+08:00,right_elbow+,right_arm_clearance_adjust,right,,,,"{""joint"":""elbow_pitch"",""target"":0.2}",,,,,false,true,true,ok,,,false
2026-05-20T16:53:32+08:00,right_elbow+,right_arm_clearance_adjust,right,,,,"{""joint"":""elbow_pitch"",""target"":0.25}",,,,,false,true,true,ok,,,false
2026-05-20T16:54:28+08:00,right_set_roll 0.20,right_wrist_adjust,right,,,,,0.200000,,,,false,true,true,ok,,,false
