timestamp,command,command_type,arm,dx,dy,dz,cumulative_right_dx,cumulative_right_dy,cumulative_right_dz,cumulative_left_dx,cumulative_left_dy,cumulative_left_dz,repeat_command,repeat_index,repeat_total,repeat_status,completed_steps,joint_targets,wrist_roll_target,wrist_yaw_delta_or_target,wrist_pitch_delta_or_target,gripper_position,dry_run,execute,user_confirmed,status,observed_alignment,user_observation,risk_detected,candidate_name,candidate_file
2026-05-21T10:07:30+08:00,show_state,show_state,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,true,false,,shown,,"right_offset=(dx=+0.000000, dy=+0.000000, dz=+0.000000) left_offset=(dx=+0.000000, dy=+0.000000, dz=+0.000000)",false,,
2026-05-21T10:07:30+08:00,right_x+,arm_relative_ik,right,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,1,3,dry_run,1,,,,,,true,false,,dry_run,,,false,,
2026-05-21T10:07:30+08:00,right_x+,arm_relative_ik,right,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,2,3,dry_run,2,,,,,,true,false,,dry_run,,,false,,
2026-05-21T10:07:30+08:00,right_x+,arm_relative_ik,right,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,3,3,dry_run,3,,,,,,true,false,,dry_run,,,false,,
2026-05-21T10:07:30+08:00,right_x+ 3,repeat,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,,3,dry_run,3,,,,,,true,false,,dry_run,,,false,,
2026-05-21T10:07:30+08:00,left_z-,arm_relative_ik,left,0.000000,0.000000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,left_z-,1,2,dry_run,1,,,,,,true,false,,dry_run,,,false,,
2026-05-21T10:07:30+08:00,left_z-,arm_relative_ik,left,0.000000,0.000000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,left_z-,2,2,dry_run,2,,,,,,true,false,,dry_run,,,false,,
2026-05-21T10:07:30+08:00,left_z- 2,repeat,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,left_z-,,2,dry_run,2,,,,,,true,false,,dry_run,,,false,,
2026-05-21T10:07:30+08:00,right_roll+,right_wrist_adjust,right,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,right_roll+,1,2,dry_run,1,,0.250000,,,,true,false,,dry_run,,,false,,
2026-05-21T10:07:30+08:00,right_roll+,right_wrist_adjust,right,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,right_roll+,2,2,dry_run,2,,0.300000,,,,true,false,,dry_run,,,false,,
2026-05-21T10:07:30+08:00,right_roll+ 2,repeat,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,right_roll+,,2,dry_run,2,,,,,,true,false,,dry_run,,,false,,
2026-05-21T10:07:30+08:00,show_state,show_state,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,true,false,,shown,,"right_offset=(dx=+0.000000, dy=+0.000000, dz=+0.000000) left_offset=(dx=+0.000000, dy=+0.000000, dz=+0.000000)",false,,
2026-05-21T10:07:30+08:00,save,save,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,true,false,,saved,,"ordinary_note_after_repeat_test | right_offset=(dx=+0.000000, dy=+0.000000, dz=+0.000000) left_offset=(dx=+0.000000, dy=+0.000000, dz=+0.000000)",false,,
2026-05-21T10:07:30+08:00,save_pose,save_pose,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,true,false,,saved,,"right_offset=(dx=+0.000000, dy=+0.000000, dz=+0.000000) left_offset=(dx=+0.000000, dy=+0.000000, dz=+0.000000)",false,dry_run_candidate_01,pour_alignment_calib/logs/pour_align_candidates.jsonl
2026-05-21T10:07:30+08:00,right_x+ abc,repeat_blocked,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,,,blocked,0,,,,,,true,false,,invalid_repeat_count,,,false,,
2026-05-21T10:07:30+08:00,right_x+ -1,repeat_blocked,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,,,blocked,0,,,,,,true,false,,invalid_repeat_count,,,false,,
2026-05-21T10:07:30+08:00,right_x+ 100,repeat_blocked,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,,,blocked,0,,,,,,true,false,,invalid_repeat_count,,,false,,
2026-05-21T10:07:30+08:00,replay_right_pour_ready 2,repeat_blocked,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,true,false,,repeat_not_supported_for_replay_stage,,,false,,
