timestamp,command,command_type,arm,dx,dy,dz,joint_targets,wrist_roll_target,wrist_yaw_delta_or_target,wrist_pitch_delta_or_target,gripper_position,dry_run,execute,user_confirmed,status,observed_alignment,user_observation,risk_detected
2026-05-20T14:18:11+08:00,replay_right_pour_ready,replay_stage,right,,,,"[{""source_stage"":""left_hand_move_to_pour_pose"",""source_action_id"":""061"",""kind"":""arm"",""target"":""right_arm"",""method"":""set_wrist_yaw"",""value"":-0.7,""block"":false,""description"":""右腕偏航对准接奶方向"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_move_to_pour_pose"",""source_action_id"":""062"",""kind"":""arm"",""target"":""right_arm"",""method"":""set_wrist_pitch"",""value"":-0.5,""block"":false,""description"":""右腕俯仰切到接奶角度"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_move_to_pour_pose"",""source_action_id"":""063"",""kind"":""arm"",""target"":""right_arm"",""method"":""set_wrist_roll"",""value"":0.3,""block"":false,""description"":""右腕翻滚调整杯口姿态"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_move_to_pour_pose"",""source_action_id"":""064"",""kind"":""arm"",""target"":""right_arm"",""method"":""set_shoulder_roll"",""value"":0.7,""block"":false,""description"":""右肩翻滚切到接奶位"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_move_to_pour_pose"",""source_action_id"":""065"",""kind"":""sleep"",""target"":""robot"",""method"":""sleep"",""value"":1.0,""block"":true,""description"":""保留原始倒奶前等待"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_move_to_pour_pose"",""source_action_id"":""066"",""kind"":""wait"",""target"":""robot"",""method"":""wait"",""value"":null,""block"":true,""description"":""阶段结束统一等待"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_move_to_pour_pose"",""source_action_id"":""067"",""kind"":""sleep"",""target"":""robot"",""method"":""sleep"",""value"":0.5,""block"":true,""description"":""阶段结束后观察停稳"",""enabled"":true,""source_sdk_call"":""""}]",,,,,true,false,,dry_run,,,false
2026-05-20T14:18:11+08:00,right_roll-,right_wrist_adjust,right,,,,,0.250000,,,,true,false,,dry_run,,,false
2026-05-20T14:18:11+08:00,right_roll+,right_wrist_adjust,right,,,,,0.300000,,,,true,false,,dry_run,,,false
2026-05-20T14:18:11+08:00,right_pitch+,right_wrist_adjust,right,,,,,,,-0.450000,,true,false,,dry_run,,,false
2026-05-20T14:18:11+08:00,right_pitch-,right_wrist_adjust,right,,,,,,,-0.500000,,true,false,,dry_run,,,false
2026-05-20T14:18:11+08:00,right_yaw+,right_wrist_adjust,right,,,,,,-0.650000,,,true,false,,dry_run,,,false
2026-05-20T14:18:11+08:00,right_yaw-,right_wrist_adjust,right,,,,,,-0.700000,,,true,false,,dry_run,,,false
2026-05-20T14:18:11+08:00,right_set_roll 0.20,right_wrist_adjust,right,,,,,0.200000,,,,true,false,,dry_run,,,false
2026-05-20T14:18:11+08:00,right_set_pitch -0.40,right_wrist_adjust,right,,,,,,,-0.400000,,true,false,,dry_run,,,false
2026-05-20T14:18:11+08:00,right_set_yaw -0.70,right_wrist_adjust,right,,,,,,-0.700000,,,true,false,,dry_run,,,false
